index,true_label,pred_label,confidence
91,2,7,0.9973505735397339
92,2,2,0.9979731440544128
93,2,2,0.777868926525116
94,2,2,0.9991705417633057
95,2,2,0.9995226860046387
96,2,2,0.9994338154792786
97,2,7,0.5934844017028809
98,2,2,0.9980340600013733
99,2,2,0.9994024038314819
100,2,2,0.9854823350906372
101,2,7,0.7883885502815247
102,2,2,0.9904289245605469
103,2,7,0.9952452778816223
104,2,7,0.5511996150016785
105,2,2,0.9988162517547607
106,2,2,0.9965780377388
107,2,2,0.9994520545005798
108,2,2,0.9994214773178101
109,2,7,0.9961704611778259
110,2,2,0.9991480112075806
111,2,2,0.9550492167472839
112,2,7,0.9735020995140076
113,2,2,0.999383807182312
114,2,7,0.9973262548446655
115,2,2,0.9988547563552856
116,2,2,0.992821991443634
117,2,2,0.9980559349060059
118,2,3,0.6882761716842651
119,2,2,0.6082959771156311
120,2,2,0.9994176626205444
121,2,2,0.9978764057159424
122,2,2,0.9987572431564331
123,2,2,0.9360260367393494
124,2,2,0.9992893934249878
125,2,7,0.9967939257621765
126,2,2,0.9994459748268127
127,2,3,0.8670061826705933
128,2,2,0.9689197540283203
129,2,2,0.9989175796508789
130,2,2,0.999433696269989
131,2,2,0.994835376739502
132,2,2,0.9091973900794983
133,2,2,0.9993680119514465
134,2,2,0.9725750684738159
135,2,7,0.9974076151847839
136,2,3,0.9886786341667175
137,2,7,0.9952521324157715
138,2,2,0.9984917640686035
139,2,2,0.9993255138397217
140,2,2,0.9986388087272644
141,2,2,0.9992561936378479
142,2,2,0.9924114942550659
143,2,2,0.999422550201416
144,2,2,0.9993315935134888
145,2,2,0.923659086227417
146,2,2,0.6876127123832703
147,2,2,0.9987902045249939
148,2,2,0.9985437393188477
149,2,7,0.6747496724128723
150,2,2,0.9991291165351868
151,2,7,0.9968902468681335
152,2,2,0.9993940591812134
153,2,2,0.9992424249649048
154,3,3,0.998700737953186
155,3,3,0.9958398342132568
156,3,3,0.9976056814193726
157,3,2,0.9556659460067749
158,3,3,0.9986948370933533
159,3,3,0.9991488456726074
160,3,3,0.5264536142349243
161,3,3,0.9986907839775085
162,3,3,0.9990285634994507
163,3,3,0.9981502294540405
164,3,3,0.8939182162284851
165,3,3,0.9951395988464355
166,3,3,0.9974237680435181
167,3,3,0.9991266131401062
168,3,3,0.998992383480072
169,3,3,0.9991146922111511
170,3,5,0.8531515002250671
171,3,3,0.9974527955055237
172,3,2,0.7416810989379883
173,3,3,0.9987509250640869
174,3,3,0.9990672469139099
175,3,3,0.9987595081329346
176,3,3,0.9939137101173401
177,3,3,0.9956545829772949
178,3,3,0.9970567226409912
179,3,3,0.8988204002380371
180,3,3,0.9980192184448242
181,3,2,0.9807702302932739
182,3,3,0.9982643723487854
183,3,3,0.9981791973114014
184,3,0,0.747947633266449
185,3,3,0.9828323721885681
186,3,3,0.9850714206695557
187,3,3,0.9988853335380554
188,3,3,0.9984847903251648
189,3,3,0.9579685926437378
190,3,3,0.9838153719902039
191,3,3,0.9991201758384705
192,3,3,0.9982091188430786
193,3,6,0.9889137148857117
194,3,3,0.9980496168136597
195,3,7,0.9925743341445923
196,3,3,0.9984708428382874
197,3,3,0.997848391532898
198,4,4,0.9974133372306824
199,4,4,0.988863468170166
200,4,7,0.5000486969947815
201,4,4,0.9557380080223083
202,4,7,0.9792322516441345
203,4,4,0.9767835140228271
204,4,7,0.7743061184883118
205,4,4,0.9969519376754761
206,4,4,0.7202310562133789
207,4,4,0.9460047483444214
208,4,4,0.975948691368103
209,4,4,0.9983397722244263
210,4,7,0.9838602542877197
211,4,4,0.7816411256790161
212,4,4,0.7958090901374817
213,4,7,0.6640764474868774
214,4,4,0.9851281046867371
215,4,4,0.7533147931098938
216,4,4,0.9314888119697571
217,4,7,0.891287088394165
218,4,4,0.9969955682754517
219,4,1,0.7379010319709778
220,4,0,0.5770533084869385
221,4,4,0.8304343819618225
222,4,7,0.5055900812149048
223,4,4,0.8123336434364319
224,4,4,0.9661991000175476
225,4,4,0.9042738080024719
226,4,4,0.9810702800750732
227,5,5,0.983998715877533
228,5,5,0.5589885115623474
229,5,0,0.9148526787757874
230,5,5,0.9973821043968201
231,5,5,0.47060588002204895
232,5,0,0.9921901822090149
233,5,0,0.4918351173400879
234,5,5,0.9884137511253357
235,5,5,0.9919901490211487
236,5,0,0.9833025336265564
237,5,5,0.8626697063446045
238,5,5,0.9946193695068359
239,5,5,0.9859648942947388
240,5,1,0.5393714308738708
241,5,5,0.9941163063049316
242,5,5,0.5095928907394409
243,5,5,0.8022382259368896
244,5,7,0.30526530742645264
245,5,5,0.9488328099250793
246,5,5,0.38362064957618713
247,5,5,0.9764769673347473
248,5,5,0.9957091808319092
249,5,5,0.9941383600234985
250,5,5,0.994113028049469
251,6,6,0.9959618449211121
252,6,6,0.9849396347999573
253,6,8,0.7863063812255859
254,6,6,0.9900499582290649
255,6,6,0.8356956243515015
256,6,6,0.7303718328475952
257,6,7,0.9789265990257263
258,6,6,0.8800711035728455
259,6,6,0.9461021423339844
260,6,6,0.9982216954231262
261,6,6,0.9988730549812317
262,6,2,0.9923990368843079
263,6,3,0.9966616630554199
264,6,6,0.9986340403556824
265,6,2,0.9941136240959167
266,6,6,0.7490593791007996
267,6,2,0.824610710144043
268,6,6,0.9910310506820679
269,6,3,0.7694956064224243
270,6,6,0.9388889074325562
271,6,6,0.5807693004608154
272,6,6,0.5584611296653748
273,6,2,0.9121457934379578
274,6,6,0.9853825569152832
275,6,3,0.8507469892501831
276,6,2,0.545036256313324
277,6,2,0.9449819922447205
278,6,6,0.9936688542366028
279,6,3,0.7875518798828125
280,6,6,0.9981099367141724
281,6,6,0.8888068795204163
282,6,6,0.980472981929779
283,6,2,0.9680702090263367
284,6,6,0.9981305003166199
285,6,2,0.673046350479126
286,6,3,0.9013386964797974
287,6,3,0.9681466221809387
288,6,6,0.9982514977455139
289,6,6,0.9976569414138794
290,6,6,0.9966943264007568
291,7,7,0.997329831123352
292,7,7,0.9745494723320007
293,7,6,0.7430213093757629
294,7,7,0.9958770275115967
295,7,7,0.9977521300315857
296,7,7,0.9970496892929077
297,7,7,0.9979636669158936
298,7,7,0.9979599714279175
299,7,0,0.8494467735290527
300,7,7,0.9968906044960022
301,7,7,0.9970157146453857
302,7,7,0.9970232844352722
303,7,7,0.5805838108062744
304,7,7,0.9980599284172058
305,7,2,0.9976567029953003
306,7,7,0.997668445110321
307,7,7,0.9981895089149475
308,7,7,0.9842079281806946
309,7,7,0.9526044130325317
310,7,7,0.9973486661911011
311,7,7,0.9980542659759521
312,7,7,0.9980098605155945
313,7,7,0.9844673871994019
314,7,7,0.9406840205192566
315,7,7,0.9980629086494446
316,7,7,0.9982607960700989
317,7,7,0.7978864312171936
318,7,2,0.47921988368034363
319,7,7,0.9971893429756165
320,7,7,0.9975001215934753
321,7,7,0.9982320666313171
322,7,7,0.9975500702857971
323,7,7,0.9971376657485962
324,7,7,0.997759222984314
325,7,7,0.9976404905319214
326,7,7,0.9894620776176453
327,7,7,0.9879798889160156
328,7,7,0.9893102645874023
329,7,7,0.9977320432662964
330,7,7,0.9981587529182434
331,7,7,0.9973522424697876
332,7,7,0.994783341884613
333,7,7,0.9973799586296082
334,7,7,0.9702897667884827
335,7,7,0.9967340230941772
336,7,7,0.9978311657905579
337,7,7,0.9958360195159912
338,7,7,0.9977885484695435
339,7,7,0.9975742697715759
340,7,7,0.9975443482398987
341,8,0,0.8848389983177185
342,8,0,0.5793086290359497
343,8,8,0.6054914593696594
344,8,0,0.6960691809654236
345,8,2,0.9992700219154358
346,8,7,0.4425233006477356
347,8,7,0.6899170279502869
348,8,7,0.610304057598114
349,8,7,0.5342473983764648
350,8,0,0.9748951196670532
351,8,7,0.5935793519020081
352,8,7,0.6076359748840332
353,8,0,0.9384411573410034
354,8,6,0.7235353589057922
355,8,7,0.9792407155036926
356,8,8,0.9567981362342834
357,8,4,0.8910586833953857
358,8,1,0.9737600684165955
359,8,5,0.5748324990272522
360,8,0,0.9932966828346252
361,8,2,0.9987123012542725
362,8,7,0.8172111511230469
363,8,4,0.783565104007721
364,8,7,0.995235025882721
365,8,7,0.9624104499816895
366,8,1,0.6350868344306946
367,8,8,0.5750276446342468
368,8,7,0.8496866822242737
369,8,2,0.9769169688224792
